url,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_extRedirection,safe_anchor,domain_registration_length,domain_age,web_traffic,google_index,page_rank,status,prediction_proba,prediction_label
http://searchitoperations.techtarget.com/definition/IT-automation,89.0,0.573033708,0.426966292,0.052631579,65.0,130.0,7618.0,2192.0,0.0,5.0,0,0.0028189768991978325,0
http://www.scs.si/,17.0,0.529411765,0.470588235,0.5,46.66666667,252.0,5592.0,0.0,0.0,2.0,0,0.02988048456617846,0
http://universalium.academic.ru/149546/mimosa,71.0,0.901408451,0.098591549,0.571428571,100.0,149.0,7157.0,2272.0,1.0,3.0,0,0.014482341914017446,0
https://republic-of-sol.myshopify.com/,55.0,0.945454545,0.054545455,0.0,50.0,587.0,5257.0,0.0,1.0,4.0,0,0.5716472416472416,1
http://hyperurl.co/ryfrhf,146.0,0.267123288,0.732876712,0.028037383,26.92307692,69.0,2122.0,124192.0,1.0,6.0,1,0.6171619556913674,1
https://sites.google.com/view/adwords-ppc-management,1.0,0.0,1.0,0.0,0.0,2976.0,8346.0,1.0,0.0,10.0,1,0.9693103002399285,1
https://free.mymapsexpress.com/index.jhtml?partner=^CQ6^xdm870&amp;s2=1411767791157121346&amp;s1=714041,20.0,0.4,0.6,0.25,0.0,188.0,1272.0,97974.0,1.0,2.0,1,0.9086734077787826,1
http://ecorporateoffices.com/GatewayUsRetailInc-2232,18.0,0.444444444,0.5555555560000001,0.3,42.85714286,189.0,3828.0,3516548.0,0.0,3.0,0,0.020937267648121004,0
http://www.yourdictionary.com/legislative-sessions,184.0,0.994565217,0.005434783,0.0,91.66666667,449.0,7586.0,988.0,0.0,5.0,0,0.005831025091968916,0
http://www.dictionarist.com/english-english/SONAR,37.0,0.918918919,0.081081081,0.666666667,25.0,288.0,4826.0,203194.0,1.0,4.0,0,0.019635386526962777,0
http://personalcomputerneeds.blogspot.ru/2007/09/cd-rom.html,50.0,0.12,0.88,0.045454545,20.0,38.0,5440.0,0.0,1.0,2.0,0,0.46054503416205533,0
https://www.wordnik.com/words/blackletter,65.0,0.8,0.2,0.692307692,62.06896552,2009.0,4566.0,44445.0,0.0,5.0,0,0.0028189768991978325,0
http://betasus12.blogspot.com,14.0,0.071428571,0.928571429,0.846153846,14.28571429,374.0,7295.0,0.0,1.0,5.0,1,0.9953191440992581,1
http://www.naturesbasket.co.in/,205.0,0.824390244,0.175609756,0.083333333,40.0,1613.0,-1.0,36441.0,0.0,4.0,0,0.005831025091968916,0
http://mala-riba.com/view/,30.0,1.0,0.0,0.0,100.0,130.0,2426.0,0.0,1.0,2.0,1,0.9815141291192611,1
http://www.gov.hmrc.secure-tax-rebate.uk/,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,1.0,0.0,1,0.9953191440992581,1
http://starmak.com.tr/950CAAEA0281AA2BEBED8F9ECCA4BD30,0.0,0.0,0.0,0.0,0.0,0.0,4377.0,0.0,1.0,1.0,1,0.9953191440992581,1
http://www.mathportal.org/calculators.php,105.0,0.99047619,0.00952381,0.0,100.0,55.0,3962.0,50893.0,0.0,4.0,0,0.012409802826939452,0
http://disneyfairies2005-2007.tumblr.com,27.0,0.8888888890000001,0.111111111,0.333333333,83.33333333,1049.0,5159.0,0.0,0.0,8.0,0,0.019635386526962777,0
https://www.fenixconstrucciones.com/,38.0,0.394736842,0.605263158,0.043478261,42.85714286,325.0,5518.0,1280998.0,0.0,2.0,0,0.014362448083292623,0
http://www.etecindsvc.com/8787//?sec=Wiebke%20Oldsen,0.0,0.0,0.0,0.0,0.0,542.0,5301.0,0.0,1.0,0.0,1,0.9863600858483054,1
http://flameswa.com.au/definitions/sso.godaddy.com/index.htm,4.0,1.0,0.0,0.0,100.0,0.0,-1.0,0.0,1.0,0.0,1,0.9953191440992581,1
http://es-file-explorer.en.uptodown.com/android,91.0,0.373626374,0.626373626,0.105263158,34.782608700000004,2528.0,6424.0,379.0,0.0,5.0,0,0.011117059039169637,0
https://www.youtube.com/watch?v=_f6k_UIr86E,52.0,0.557692308,0.442307692,0.0,0.0,205.0,5639.0,2.0,0.0,10.0,0,0.0028189768991978325,0
http://www.answers.com/Q/What_does_latency_mean,67.0,0.850746269,0.149253731,0.0,20.0,505.0,8831.0,2672.0,1.0,6.0,0,0.005831025091968916,0
https://btcz.rocks/,114.0,0.754385965,0.245614035,0.107142857,50.0,113.0,-1.0,1239633.0,0.0,4.0,0,0.012409802826939452,0
https://www.digitaltrends.com/computing/cut-copy-paste-beginners-guide/,64.0,0.609375,0.390625,0.08,37.14285714,1414.0,6257.0,521.0,1.0,7.0,0,0.02802262496226752,0
http://sherizeee.blogspot.com,187.0,0.101604278,0.8983957220000001,0.482142857,12.61261261,372.0,7297.0,0.0,0.0,5.0,0,0.005831025091968916,0
http://www.samcool.org/90AB705610D8E3CD93C3E28B0C6BEFD0,0.0,0.0,0.0,0.0,0.0,359.0,5850.0,0.0,1.0,0.0,1,0.9953191440992581,1
https://www.ideo.com/jobs,98.0,0.857142857,0.142857143,0.285714286,36.36363636,106.0,9754.0,31526.0,0.0,5.0,0,0.009342392804602688,0
https://techterms.com/definition/font,51.0,0.980392157,0.019607843,0.0,100.0,1945.0,7186.0,20789.0,0.0,5.0,0,0.00619735527757621,0
https://stateagencybe.tumblr.com,0.0,0.0,0.0,0.0,0.0,1051.0,5157.0,0.0,1.0,8.0,1,0.9852560302769582,1
http://strewn-liquor.000webhostapp.com/JUD/crypt/crypt/index.html,0.0,0.0,0.0,0.0,0.0,644.0,1546.0,4669.0,1.0,2.0,1,0.9927223028662601,1
http://www.courgeon-immobilier.fr/wp-content/uploads/2019/07/tpg/aafd68ad91355e966a7371e4f91edb37/,22.0,0.545454545,0.454545455,0.0,60.0,257.0,2300.0,0.0,1.0,2.0,1,0.9953191440992581,1
http://lvk.hop.ru,12.0,0.0,1.0,0.583333333,0.0,53.0,7253.0,943419.0,1.0,1.0,1,0.9953191440992581,1
https://en.wikipedia.org/wiki/Multiple_Sleep_Latency_Test,131.0,0.916030534,0.0839694659999999,0.454545455,63.33333333,904.0,7130.0,12.0,0.0,7.0,0,0.0028189768991978325,0
https://aquiferchidet.com/.jus/sbc/sbc/sbcglobal.net.htm,23.0,0.173913043,0.826086957,0.105263158,60.0,329.0,36.0,0.0,1.0,0.0,1,0.9945727512684327,1
http://justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/d77722bd1cf46a12214c17ad4b362a5c,88.0,0.897727273,0.102272727,0.5555555560000001,85.71428571,145.0,2047.0,0.0,1.0,0.0,1,0.9953191440992581,1
http://accountchckecker-update-now.drpiza.com/accountasecurre/update-information--safety-and-securit/V4/myaccount,1.0,1.0,0.0,0.0,0.0,860.0,3157.0,0.0,1.0,1.0,1,0.9934686956970857,1
http://shklivestream.blogspot.com/,95.0,0.168421053,0.831578947,0.544303797,24.63768116,373.0,7296.0,0.0,1.0,5.0,0,0.81702091231503,1
http://www.amlegal.com/,20.0,0.65,0.35,0.0,80.0,3533.0,8886.0,160130.0,0.0,5.0,0,0.068254292147481,0
https://www.tolls.eu/,64.0,0.921875,0.078125,0.0,0.0,0.0,-1.0,1215453.0,0.0,3.0,0,0.009164413782816466,0
http://login-office365-microsoft.el.r.appspot.com/jim@thejimburkefamily.com,22.0,0.181818182,0.818181818,0.277777778,25.0,218.0,5626.0,0.0,1.0,5.0,1,0.9953191440992581,1
https://www.sellmyshares.com.au/,67.0,0.626865672,0.373134328,0.04,88.23529412,0.0,-1.0,414774.0,0.0,2.0,0,0.01825232224359323,0
http://www.webopedia.com/TERM/D/domain_name.html,171.0,0.6315789470000001,0.368421053,0.158730159,44.44444444,620.0,8145.0,12364.0,0.0,6.0,0,0.0028189768991978325,0
https://www.myfirstccu.org/page/main_home,19.0,0.736842105,0.263157895,0.0,100.0,817.0,3200.0,2072852.0,1.0,4.0,0,0.6950688527159115,1
http://d2rights.blogspot.com,275.0,0.552727273,0.447272727,0.398373984,60.26200873,372.0,7297.0,5850976.0,0.0,5.0,0,0.0028189768991978325,0
http://forum.thefreedictionary.com/postst11355_Computer-mouse-plural--mice-too-.aspx,93.0,0.956989247,0.043010753,0.0,93.93939394,2509.0,6256.0,689.0,0.0,6.0,0,0.002951966233453225,0
https://solitariospider.es,13.0,0.923076923,0.076923077,2.0,0.0,0.0,-1.0,60725.0,0.0,1.0,0,0.4490196104332419,0
http://shadetreetechnology.com/V4/validation/552519e8fa2ba32c4eee383556a26e22,30.0,0.966666667,0.033333333,0.0,100.0,77.0,5767.0,0.0,1.0,2.0,1,0.9953191440992581,1
http://www.laviosaviaggi.com/ver/webapps/390a4/websrc,0.0,0.0,0.0,0.0,0.0,237.0,5971.0,0.0,1.0,0.0,1,0.9953191440992581,1
https://moget.com.ua/misc/ui/images/--/resgatar/,33.0,0.242424242,0.757575758,0.0,70.0,128.0,2429.0,9900817.0,1.0,1.0,1,0.9586727728159954,1
https://appleid.apple.com-me.co/id?auth=356172097272816,20.0,0.95,0.05,0.0,0.0,350.0,-1.0,0.0,1.0,0.0,1,0.9953191440992581,1
https://www.reference.com/world-view/did-voltaire-contribute-enlightenment-d966c49adb9f69af,41.0,0.951219512,0.048780488,0.0,66.66666667,735.0,9310.0,6136.0,0.0,5.0,0,0.012741298636287007,0
https://en.wikipedia.org/wiki/OptionsXpress,586.0,0.916382253,0.083617747,0.183673469,66.89189189,901.0,7133.0,12.0,1.0,7.0,0,0.007951494058837218,0
http://www.getmefranchise.info/office20.php,3.0,0.333333333,0.666666667,1.0,0.0,188.0,1272.0,0.0,0.0,0.0,1,0.9137328329463955,1
https://www.mti.gov.sg/researchroom/documents/app.mti.gov.sg/data/pages/507/doc/15%20erc_services_logistics.pdf,38.0,0.736842105,0.263157895,0.0,0.0,250.0,8880.0,127246.0,1.0,5.0,0,0.15229488666021174,0
http://attention.solution.valid.clearpointsupplies.com/klhv8yofibkjvjhv3g4554y45y54/,4.0,1.0,0.0,0.0,100.0,358.0,1834.0,0.0,1.0,0.0,1,0.9953191440992581,1
http://www.l-com.com/multimedia/catalog_page/2K14M2_076-Category-5e-or-6-Network-Extension-Cables-and-Breakout-Cable.pdf,1.0,1.0,0.0,0.0,0.0,225.0,8907.0,155300.0,1.0,5.0,0,0.26912909432506293,0
https://www.android-latino.com/,1.0,1.0,0.0,0.0,0.0,1122.0,2529.0,0.0,0.0,2.0,0,0.3980393974149549,0
http://coolraccoon.com/wp-content/uploads/2018/12/vauxhall/vauxhall-zafira-1.6-design-5d-113-bhp-part-leather-privacy-glass-2-previous-keeper/54324543212,20.0,0.3,0.7,0.7142857140000001,38.46153846,187.0,2370.0,0.0,1.0,0.0,1,0.931745145526851,1
http://accofestival.co.il/libs/googledocs/index.php,130.0,0.884615385,0.115384615,0.133333333,21.42857143,670.0,-1.0,8902890.0,1.0,4.0,1,0.9425580995494206,1
http://www.linfo.org/collision.html,10.0,1.0,0.0,0.0,0.0,271.0,5572.0,122785.0,0.0,5.0,0,0.02063834135260683,0
http://www.stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=abuse@fit-online.com,6.0,0.333333333,0.666666667,0.0,0.0,139.0,4609.0,0.0,1.0,3.0,1,0.9953191440992581,1
https://www.acquadiparma.com/en-ww/,168.0,0.6785714290000001,0.321428571,0.0,83.33333333,72.0,7233.0,461551.0,1.0,4.0,0,0.020468719860296105,0
https://coastwholesaleappliances-my.sharepoint.com/:o:/g/personal/mfiorini_coastappliances_com/EkGIo42ixgVMrGrUj7hSx1sBUjI-eqG6t2m9bxmCb9LAtw?e=4sMG,19.0,0.736842105,0.263157895,0.0,100.0,382.0,8018.0,0.0,1.0,4.0,1,0.9945924597803408,1
http://https.webemail.office.f7ww97js8kgrhgspsck9bkvkfk8om.lar6vsffwra6hzss92kmn.ghth2islkyy3s92h6sj.p15g9nd8kjhit179mioipg8i0.e2uftyh811lt2gcah.s8pmash1gt0ns2okqd5tvzju7c1o3.n4fhakthet75d48u8psn4k4th0.cxdtens.duckdns.org/365NewOfficeG15/jsmith@imaphost.com/paul/,5.0,1.0,0.0,0.0,100.0,3183.0,2660.0,0.0,1.0,4.0,1,0.9953191440992581,1
https://betasus311.blogspot.com/,14.0,0.071428571,0.928571429,0.230769231,14.28571429,374.0,7295.0,0.0,1.0,5.0,1,0.9953191440992581,1
https://www.arenait.net/,143.0,0.370629371,0.629370629,0.044444444,58.62068966,134.0,4979.0,0.0,0.0,4.0,0,0.014163941608200458,0
http://support.hp.com/my-en/document/bps80028,170.0,0.994117647,0.005882353,0.0,100.0,225.0,-1.0,340.0,1.0,7.0,0,0.020468719860296105,0
https://www.agenciadw.com.br/,43.0,0.325581395,0.674418605,0.0,26.92307692,732.0,-1.0,3520923.0,0.0,1.0,0,0.30339813497708235,0
http://lliooils.ru.com/.wp-en/,1.0,0.0,1.0,0.0,0.0,550.0,-1.0,0.0,1.0,2.0,1,0.9717317950135926,1
http://www.idea.org/blog/2011/07/22/open-source-vs-proprietary-software/,18.0,0.5555555560000001,0.444444444,0.5,65.21739129999999,293.0,8474.0,1433876.0,0.0,4.0,0,0.019436880051870612,0
http://search.yahoo.com/tablet/s?p=australian+open+2018+dates&ei=UTF-8&fr2=p%3As%2Cv%3Aw%2Cm%3Aat-e,37.0,0.054054054,0.945945946,0.028571429,8.695652174,909.0,9318.0,13.0,1.0,7.0,0,0.04086787952416165,0
http://www.extremetech.com/computing/179066-what-is-mesh-networking-and-why-apples-adoption-in-ios-7-could-change-the-world,139.0,0.690647482,0.309352518,0.465116279,20.51282051,1099.0,7380.0,12752.0,0.0,6.0,0,0.0028189768991978325,0
http://www.everydayhealth.com/news/5-surprising-causes-memory-loss/,46.0,0.565217391,0.434782609,0.4,24.0,1330.0,5778.0,3571.0,0.0,6.0,0,0.0028189768991978325,0
http://unfccc.int/kyoto_protocol/items/2830.php,1.0,1.0,0.0,0.0,0.0,0.0,6890.0,64643.0,0.0,6.0,0,0.13856957364885752,0
http://www.sheetmusic.cc/piano/sheets/,137.0,0.99270073,0.00729927,0.0,0.0,138.0,-1.0,492629.0,0.0,2.0,0,0.012741298636287007,0
http://www.1001freefonts.com/blackletter-fonts.php,303.0,0.881188119,0.118811881,0.055555556,33.33333333,1201.0,7876.0,5851.0,0.0,5.0,0,0.0028189768991978325,0
https://www.cdta.org/,168.0,0.94047619,0.05952381,0.1,84.21052632,3534.0,8520.0,3247651.0,0.0,5.0,0,0.014296930942455852,0
http://623112j4j3.codesandbox.io/xrr/,8.0,1.0,0.0,0.0,0.0,122.0,1338.0,22211.0,1.0,6.0,1,0.9953191440992581,1
https://en.wikipedia.org/wiki/Foxwoods_Resort_Casino,440.0,0.9,0.1,0.522727273,66.91729323,902.0,7132.0,12.0,0.0,7.0,0,0.0028189768991978325,0
http://www.drying-machine.cn/cs/,0.0,0.0,0.0,0.0,0.0,286.0,-1.0,0.0,1.0,0.0,1,0.9953191440992581,1
http://ybs.51haoyayi.cn/jplayer/vp1,56.0,1.0,0.0,0.0,0.0,2638.0,-1.0,0.0,1.0,0.0,1,0.9782676817582855,1
https://docs.google.com/forms/d/e/1FAIpQLSedi778KA_QpFW-6VseK02w_qghyAY4KrmhVAHDl-qBzUQytg/viewform,27.0,0.37037037,0.62962963,0.0,0.0,2974.0,8348.0,1.0,1.0,10.0,1,0.9871064786791308,1
http://bridgeburglar.com/bridge-burglars-guide-to-bridge-bidding-conventions/,19.0,0.894736842,0.105263158,0.0,100.0,161.0,2761.0,4459552.0,0.0,1.0,0,0.31586014105610966,0
https://sites.google.com/site/sbserviceamcount/,1.0,0.0,1.0,0.0,0.0,2976.0,8346.0,1.0,1.0,10.0,1,0.9863797943602135,1
http://www.pracujauzivej.cz/Portalserver/signin/,21.0,0.666666667,0.333333333,0.142857143,75.0,39.0,-1.0,0.0,1.0,1.0,1,0.9127080665895608,1
http://nicefrance.ca/,32.0,0.90625,0.09375,0.0,0.0,191.0,4923.0,0.0,0.0,3.0,0,0.29460809460809456,0
http://margarita.md/slats/index.htm,0.0,0.0,0.0,0.0,0.0,261.0,834.0,10749999.0,1.0,1.0,1,0.8930628751796634,1
http://www.shadetreetechnology.com/V4/validation/dd5bdf3ff9df40f179b596a6dbf2e186,30.0,0.966666667,0.033333333,0.0,100.0,77.0,5767.0,0.0,1.0,2.0,1,0.9953191440992581,1
http://wwp-cartasi-titoari-portale-sicreuzza-2017.dynamic-dns.net/gtwpage1e10/index-jsp.html,103.0,0.932038835,0.067961165,0.285714286,0.0,382.0,7287.0,262092.0,1.0,1.0,1,0.9121137544344092,1
https://www.bls.gov/ooh/computer-and-information-technology/computer-network-architects.htm,360.0,0.941666667,0.058333333,0.428571429,83.67346939,0.0,-1.0,6431.0,0.0,6.0,0,0.0063303446118316035,0
http://cliqueganhemais.blogspot.com/,167.0,0.167664671,0.8323353290000001,0.021582734,11.57894737,372.0,7297.0,0.0,0.0,5.0,0,0.012741298636287007,0
https://www.cms.gov/Research-Statistics-Data-and-Systems/CMS-Information-Technology/DBAdmin/Downloads/DBARolesandResponsibilities.pdf,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,16425.0,0.0,6.0,0,0.029826669633805602,0
https://onedrive.live.com/redir?resid=A37258A5832F32B8%214551&authkey=%21AH-PRMDNyC6z-HE&page=View&wd=target%28Quick%20Notes.one%7C4617bc2b-8a69-4e83-9b28-fdc3f0e092a4%2FReview%20Document%20No.%20CLT9071825%7Ca63f7492-3a53-4740-8ff8-743d2bf58dd0%2F%29,0.0,0.0,0.0,0.0,0.0,158.0,9338.0,21.0,0.0,5.0,1,0.9927223028662601,1
http://www.haroldwashingtondemocraticclub.org/zxc/swift/payment.htm,9.0,0.7777777779999999,0.222222222,0.0,100.0,32.0,-1.0,0.0,1.0,0.0,1,0.8898621289675038,1
http://www.jornaldaparaiba.com.br/,92.0,0.739130435,0.260869565,0.666666667,16.0,193.0,-1.0,45566.0,0.0,4.0,0,0.005964014426224309,0
http://thetrumpetstone.blogspot.ru/2011/01/lds-temple-baptismal-font-styles.html,334.0,0.221556886,0.7784431140000001,0.146153846,16.90140845,35.0,5443.0,0.0,1.0,2.0,0,0.32954902254160134,0
https://www.legitim.ch/,33.0,0.0,1.0,0.060606061,0.0,0.0,-1.0,162824.0,0.0,4.0,0,0.16592092500020889,0
http://www.fifplay.com/fifa-18-nintendo-switch/,44.0,0.795454545,0.204545455,0.0,33.33333333,774.0,5069.0,67757.0,0.0,5.0,0,0.014163941608200458,0
https://aparejodefortuna.wordpress.com/,303.0,0.0726072609999999,0.927392739,0.601423488,5.286343612,587.0,7447.0,0.0,0.0,8.0,0,0.019635386526962777,0
https://www.modelclub.gr/,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,651173.0,0.0,3.0,0,0.3343279037910708,0
https://payu.okta-emea.com/login/login.htm?fromURI=%2Fapp%2Fknowbe4%2Fexk2s1o9reLhOektm0i7%2Fsso%2Fsaml%3FSAMLRequest%3DfZLLbtswEEV%252FRTuuJFK0jNSEZUCJUcCI80DcdtFNMaKmsCA%252BFA7VJH8fWk6QdNECsxrce%252B4MOWsCa0bVTPHoHvBxQopZQ4Qh9t5deUeTxXDA8KfX%252BP1hX7NjjCMpznEqBuefWqwK7S2HBOAnFl%252B1C7wol3K5AK7BmBb0wLJtAvcOTtQPxggvU%252BGHCDlahDNnHPkbl%252BPzIKn0q4D74x0O0Yr%252BghP5OYdlu23NfkmoUtwKci2EzKv2i8zbrpV5t2h1qctO41IkKdGEO0cRXKyZFFLkosrF4ptYqXKZ6ifLfmCgeTpZJMezNY7UKahmU3DKA%252FWkHFgkFbU6NDd7lYQK3t%252Fqs2X8v2cMPnrtDdusT2o1Txc212ntS6zW%252FHNzff6f2wTZbe%252B96fVL1hjjn64CQsSaxTAhy776YCH%252BO7YsyrnTd%252FnvWarQQm%252BargtIxPjmnPr3IWxeAQ%253D%253D,14.0,0.285714286,0.7142857140000001,0.1,0.0,311.0,1881.0,6613.0,1.0,1.0,1,0.9837829531272154,1
http://tecpontos-online.com/,0.0,0.0,0.0,0.0,0.0,353.0,12.0,0.0,1.0,0.0,1,0.9953191440992581,1
http://info.legalzoom.com/meant-selective-incorporation-20152.html,62.0,0.7419354840000001,0.258064516,0.125,40.0,1417.0,7714.0,7303.0,1.0,5.0,0,0.009164413782816466,0
https://en.wikipedia.org/wiki/Son_of_the_Mask,427.0,0.93911007,0.06088993,0.423076923,69.76744186,901.0,7134.0,12.0,0.0,7.0,0,0.0028189768991978325,0
https://mowitos.info/netzero.net/Sign-in.php,37.0,0.108108108,0.8918918920000001,0.393939394,0.0,492.0,4987.0,0.0,1.0,0.0,1,0.9731144413753109,1
https://www.lotstosave.com/,255.0,0.984313725,0.015686275,0.0,80.0,209.0,1251.0,6606150.0,0.0,2.0,0,0.029358121845980707,0
https://www.vvskupp.no/,1219.0,0.995898277,0.004101723,0.6,98.42105263,0.0,5763.0,2374842.0,0.0,3.0,0,0.011096531585863694,0
http://websupportservice.my-free.website/,47.0,0.0,1.0,0.0,0.0,0.0,-1.0,77586.0,1.0,1.0,1,0.9953191440992581,1
http://www.christmascartoons.org/wp-includes/reset/first.php,0.0,0.0,0.0,0.0,0.0,350.0,4397.0,0.0,1.0,2.0,1,0.9837829531272154,1
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=sara@fit-online.com,6.0,0.333333333,0.666666667,0.0,0.0,139.0,4609.0,0.0,1.0,3.0,1,0.9953191440992581,1
http://www.senso-ji.jp/,38.0,0.894736842,0.105263158,0.0,100.0,0.0,4647.0,0.0,0.0,4.0,0,0.1537414378207217,0
http://redeabreu.com.br/wp-includes/painel-de-controle-clientes/home/painelprincipal/,29.0,0.551724138,0.448275862,0.0,0.0,123.0,-1.0,3101079.0,0.0,0.0,1,0.7941080858727918,1
https://www.merriam-webster.com/dictionary/provenance,266.0,0.759398496,0.240601504,0.25,26.66666667,202.0,7834.0,600.0,0.0,6.0,0,0.0028189768991978325,0
http://masng.com/,24.0,0.708333333,0.291666667,0.0,0.0,297.0,1895.0,0.0,0.0,0.0,1,0.729327731092437,1
http://www.human.rmuti.ac.th/Report/m.php,0.0,0.0,0.0,0.0,0.0,0.0,5568.0,104444.0,1.0,3.0,1,0.8438191777006718,1
https://nabagejec1893.blogspot.com/,15.0,0.0,1.0,0.0,0.0,373.0,7296.0,0.0,1.0,5.0,1,0.9953191440992581,1
https://www.maketecheasier.com/open-source-vs-proprietary-license/,13.0,0.615384615,0.384615385,0.0,75.0,107.0,4641.0,6166.0,0.0,6.0,0,0.038769886551863066,0
http://secureupdate.appleld.com.duilawyeryork.com/ap/0fbb11329a3b4b3/?cmd=_update&dispatch=0fbb11329a3b4b36b&locale=_US,4.0,1.0,0.0,0.0,100.0,14.0,4003.0,5816617.0,1.0,0.0,1,0.9953191440992581,1
https://www.look.com.ua/,67.0,0.835820896,0.164179104,0.181818182,100.0,1213.0,4996.0,179875.0,0.0,4.0,0,0.0028189768991978325,0
http://wiki.flightgear.org/Traffic_alert_and_collision_avoidance_system,96.0,0.875,0.125,0.4166666670000001,61.53846154,1496.0,8000.0,237688.0,0.0,4.0,0,0.0028189768991978325,0
http://htl.li/kL5q30q5utK,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,3014313.0,1.0,4.0,1,0.31586014105610966,0
http://www.rezulteo-shina.ru/,68.0,0.705882353,0.294117647,0.05,32.0,286.0,3731.0,1404167.0,0.0,2.0,0,0.012741298636287007,0
https://www.musikexpress.de/,28.0,0.607142857,0.392857143,0.090909091,0.0,0.0,-1.0,152850.0,0.0,5.0,0,0.05241718807508281,0
http://elm-hashtoom.blog.ir,319.0,0.996865204,0.003134796,1.0,100.0,0.0,-1.0,0.0,0.0,3.0,0,0.04489264732601923,0
http://mphc.gov.in,174.0,0.982758621,0.0172413789999999,0.0,50.0,0.0,-1.0,0.0,0.0,4.0,0,0.020468719860296105,0
http://www.flaticon.com/free-icons/parking_403,849.0,0.941107185,0.058892815,0.36,96.4504284,288.0,2633.0,827.0,1.0,7.0,0,0.11311223056642535,0
http://handle.booktobi.com/css/index.html/,0.0,0.0,0.0,0.0,0.0,481.0,4633.0,8237707.0,1.0,0.0,1,0.9871064786791308,1
http://app-ita-u-sicro.webcindario.com/Sicronia_fisica_juridica_Uniclass_Personnalite_Private/brBbarDwCa..BaFncbbQMrG.JrcbdFM.acMLEMOS7.html,1.0,0.0,1.0,0.0,0.0,952.0,7083.0,17964.0,1.0,3.0,1,0.9953191440992581,1
http://www.dd-wrt.com/wiki/index.php/Firewall,112.0,0.6785714290000001,0.321428571,0.5555555560000001,27.65957447,197.0,5622.0,49888.0,1.0,5.0,0,0.014495437417548015,0
http://secureupdate.appleld.com.duilawyeryork.com/ap/b9a401bb43b7515?cmd=_update&dispatch=b9a401bb43b751590&locale=,4.0,1.0,0.0,0.0,100.0,14.0,4003.0,5816617.0,1.0,0.0,1,0.9953191440992581,1
https://www.escort-foren.com,186.0,0.983870968,0.0161290319999999,0.0,100.0,287.0,4460.0,0.0,0.0,2.0,0,0.06414486252251636,0
http://www.imdb.com/Title?0096641,584.0,0.7482876709999999,0.251712329,0.0068027209999999,94.54545455,1261.0,8964.0,70.0,0.0,8.0,0,0.0028189768991978325,0
http://go.swipez.in/2w2t/,0.0,0.0,0.0,0.0,0.0,391.0,-1.0,549875.0,1.0,3.0,1,0.9172793917168349,1
http://www.assignmentpoint.com/business/marketing-business/11039.html,27.0,0.925925926,0.074074074,0.0,100.0,150.0,3138.0,33758.0,0.0,4.0,0,0.02884864475775296,0
https://xn--80aajiaapeyhqdbo9bk.xn--p1acf/,10.0,0.3,0.7,0.571428571,0.0,0.0,-1.0,0.0,1.0,0.0,1,0.9953191440992581,1
http://fbverify.webcindario.com/index.html,1.0,0.0,1.0,0.0,0.0,952.0,7083.0,17964.0,1.0,3.0,1,0.9953191440992581,1
http://www.coffeecup.com/free-ftp/,154.0,0.948051948,0.051948052,0.5,60.0,2761.0,8928.0,46468.0,0.0,6.0,0,0.0028189768991978325,0
http://www.tutorialspoint.com/design_pattern/adapter_pattern.htm,123.0,0.943089431,0.056910569,0.142857143,64.28571429,67.0,5046.0,379.0,0.0,5.0,0,0.0028189768991978325,0
https://komalagfx.weebly.com/,62.0,0.983870968,0.0161290319999999,0.0,100.0,247.0,5231.0,0.0,0.0,7.0,0,0.05464747900539117,0
http://www.zhan.com/,184.0,0.97826087,0.02173913,0.0,81.81818182,707.0,7732.0,22144.0,0.0,4.0,0,0.009031424448561073,0
http://www.asodesinco.webcindario.com/account.support.html,1.0,0.0,1.0,0.0,0.0,952.0,7083.0,17964.0,1.0,3.0,1,0.9953191440992581,1
https://www.auslandssemester-bali.de/Studieren_auf_Bali,95.0,0.757894737,0.242105263,0.260869565,33.33333333,0.0,-1.0,8448853.0,1.0,3.0,0,0.45584050883308774,0
https://technofizi.net/top-best-mp3-downloader-app-for-android-free-music-download/,325.0,0.775384615,0.224615385,0.04109589,38.79310345,320.0,1505.0,158942.0,0.0,4.0,0,0.014296930942455852,0
https://www.nextdirect.com/CountrySelect,93.0,0.946236559,0.053763441,0.6,0.0,347.0,8053.0,4635.0,1.0,5.0,0,0.2315397903633198,0
http://www.answers.com/Q/PnP_is_the_acronym_for_what_term,66.0,0.848484848,0.151515152,0.0,20.0,507.0,8829.0,2619.0,0.0,6.0,0,0.0028189768991978325,0
http://www.microoyun.com/games/play/traffic-collision-2,23.0,0.913043478,0.086956522,0.5,92.85714286,1555.0,3924.0,181574.0,0.0,3.0,0,0.0187145810790351,0
https://www.fokus.se/,537.0,0.977653631,0.022346369,0.0,75.0,23.0,5456.0,954040.0,0.0,5.0,0,0.011117059039169637,0
