url,length_url,length_hostname,nb_slash,length_words_raw,longest_words_raw,longest_word_path,avg_word_path,domain_registration_length,web_traffic,google_index,status,prediction_proba,prediction_label
http://www.woodworkersworkshop.com/router_tables.php,0.0001504215695971,7.810350729084148e-05,8.678167476760164e-06,1.446361246126694e-05,5.496172735281437e-05,1.735633495352033e-05,1.446361246126694e-05,0.0006884679531563,0.9999997019595348,2.892722492253388e-06,0,0.7622978365949736,1
https://app44666604777.blogspot.com/,0.0049276369855806,0.0036957277391854,0.000410636415465,0.00027375761031,0.0019163032721702,0.0,0.0,0.0510557943228214,0.0,0.000136878805155,1,0.99434404684167,1
https://y9o5m.codesandbox.io/,0.0013032616283874,0.0008988011230258,0.0001348201684538,8.988011230258467e-05,0.0004943406176642,0.0,0.0,0.0054826868504576,0.998163587176354,4.4940056151292336e-05,1,0.9656991488099103,1
http://www.byggmakkerpluss.no/,0.0542329801799083,0.0397708521319328,0.0054232980179908,0.0036155320119938,0.0271164900899541,0.0,0.0,0.0,0.0,0.0,0,0.8191223423846095,1
https://en.wikipedia.org/wiki/Keyboard_layout,0.0061156381637535,0.0021744491248901,0.0005436122812225,0.0006795153515281,0.0012231276327507,0.001087224562445,0.0008154184218338,0.1225845694156827,0.0016308368436676,0.0,0,0.003848487475080177,0
http://www.imdiet.com/,0.0001557554806601,9.911712405643424e-05,2.123938372637877e-05,1.415958915091918e-05,4.247876745275754e-05,0.0,0.0,0.0003327503450466,0.9999997443999408,0.0,0,0.03663714471829968,0
http://www.magicauction.com/Mag_auc/closeup.htm,0.0367299218277666,0.0156297539692624,0.0031259507938524,0.0046889261907787,0.0093778523815574,0.0054704138892418,0.0031259507938524,0.9917078893497004,0.0,0.0,0,0.5757359466163574,1
http://umu.link/DeskING-Bank,2.884506517876385e-06,8.241447193932529e-07,3.0905426977246986e-07,3.0905426977246986e-07,7.211266294690964e-07,7.211266294690964e-07,5.665994945828614e-07,5.356940676056144e-05,0.9999999984907558,1.0301808992415664e-07,1,0.841719808271549,1
http://gasecurity.com.ar/wp-package/SJ3dI/,0.2791158073116055,0.1129754458166022,0.0332280722990006,0.0265824578392005,0.0664561445980013,0.0465193012186009,0.0310128674812824,0.0,0.0,0.0066456144598001,1,0.98539307477515,1
http://www.gothic.net/,1.1261150355671443e-05,7.1661865899727365e-06,1.535611412137015e-06,1.0237409414246767e-06,3.07122282427403e-06,0.0,0.0,0.0004028420604506,0.9999891278426828,0.0,0,0.021297651556153922,0
http://aapj.clientespecial.club,0.1120287613934353,0.0867319443045951,0.0072276620253829,0.0072276620253829,0.0505936341776804,0.0,0.0,0.4336597215229755,0.0,0.0036138310126914,1,0.9915149741373046,1
https://www.freelist.gr/,0.0002537387372345,0.0001585867107715,3.171734215431462e-05,2.114489476954308e-05,8.457957907817231e-05,0.0,0.0,0.0,0.999994935888616,0.0,0,0.07472503278256569,0
http://www.bernernotar.ch/seiten/home/?oid=50&lang=de,0.2418449081623365,0.0821360065456992,0.0228155573738053,0.0365048917980885,0.0501942262223717,0.0273786688485664,0.0159708901616637,0.0,0.0,0.004563111474761,0,0.9474950671772572,1
https://www.luxuryloft.eu/,3.5332087646495404e-06,2.3101749615016227e-06,4.076779343826393e-07,2.717852895884262e-07,1.358926447942131e-06,0.0,0.0,0.0,0.9999999998794156,0.0,0,0.02645203275137935,0
http://betasussgir.blogspot.com,0.0042437764123505,0.0032855043192391,0.0002737920266032,0.0002737920266032,0.0015058561463179,0.0,0.0,0.0511991089748093,0.0,0.0001368960133016,1,0.99434404684167,1
http://en.academic.ru/dic.nsf/enwiki/189565,0.0057072085452619,0.0018581609217131,0.0006636289006118,0.0007963546807342,0.0010618062409789,0.0007963546807342,0.0005972660105506,0.0195106896779884,0.3079238098838989,0.0,0,0.003848487475080177,0
http://www.capital-it.eu/magento/mail.htm,0.8554335730745316,0.3546919693235862,0.0834569339584908,0.1251854009377363,0.146049634427359,0.146049634427359,0.0973664229585274,0.0,0.0,0.0208642334896227,1,0.99434404684167,1
http://viccats.camcam.dns-cloud.net/Verify/YahooVerification/17882d176fd30570eda67c8ff6302d08/,7.756118343766848e-05,2.310333123675232e-05,4.950713836446924e-06,5.775832809188078e-06,2.6403807127716927e-05,2.6403807127716927e-05,1.512718116417076e-05,6.518439884655117e-05,0.9999996385377506,8.25118972741154e-07,1,0.99434404684167,1
https://www.motorradonline.de,0.0003461646614595,0.0002506709617465,2.387342492824417e-05,2.387342492824417e-05,0.0001671139744977,0.0,0.0,0.0,0.9999980866818275,0.0,0,0.4214386323849747,0
https://microsoftaccountsecurityportal.wl.r.appspot.com/#latoya@legalshield.com,0.0140248081251189,0.0083438731883619,0.0005325876503209,0.0012427045174156,0.0053258765032097,0.0019528213845102,0.0012427045174156,0.0385238400398837,0.0,0.0001775292167736,1,0.9915149741373046,1
https://www.barcoding.com/,8.387418900504235e-05,5.48408158879123e-05,9.677791039043348e-06,6.451860692695565e-06,2.9033373117130045e-05,0.0,0.0,0.0002838818704786,0.9995738733979386,0.0,0,0.036048781037656116,0
https://mail2.mclink.it/SRedirect/www.paypal.com/myaccount/transaction/details/7UG77016FY5216827?utm_source=unp&amp;utm_medium=email&amp;utm_campaign=PPX001502&amp;utm_unptid=f42a3e2c-aeff-11e9-a56b-441ea1479d80&amp;ppid=PPX001502&amp;cnac=IT&amp;rsta=it_IT&amp;cust=G5YVT8MVYAERL&amp;unptid=f42a3e2c-aeff-11e9-a56b-441ea1479d80&amp;calc=a6cc8bd646c41&amp;unp_tpcid=null&amp;page=main:email:PPX001502:::&amp;pgrp=main:email&amp;e=cl&amp;mchn=em&amp;s=ci&amp;mail=sys,0.000327656075931,1.0546869396921656e-05,5.62499701169155e-06,4.289060221414807e-05,1.1953118649844545e-05,1.1953118649844545e-05,4.540516655874163e-06,1.8281240287997538e-05,0.9999852500027182,7.031246264614437e-07,1,0.7395729525098045,1
http://workinbridges.org/wp-includes/js/,0.0226653777099082,0.009632785526711,0.0028331722137385,0.0022665377709908,0.0073662477557201,0.0045330755419816,0.0022665377709908,0.0470306587480596,0.0,0.0,1,0.8768787526410197,1
https://tlvwellness.wordpress.com/,0.0045498550185879,0.0033454816313146,0.0004014577957577,0.0002676385305051,0.0014720119177784,0.0,0.0,0.078551908703268,0.0,0.0,0,0.00869414014953921,0
http://www.crg.co.uk/modules/aggregator/tests/telus/ccdetails.html?cmd=login_submit&amp;id=60fa1c85747906f276b29ac62f33e1b160fa1c85747906f276b29ac62f33e1b1&amp;session=60fa1c85747906f276b29ac62f33e1b160fa1c85747906f276b29ac62f33e1b1,0.0279325357548174,0.0015651851931578,0.000842792027085,0.0018059829151821,0.0077055271047772,0.0077055271047772,0.0018430287188483,0.0575506555638048,0.0,0.0001203988610121,1,0.9812681576625938,1
http://andreacostafisio.com.br/wp-content/plugins/adob/login.php?cmd=login_submit&amp;id=c739f9f1d5ccc76e3d819292b353da26c739f9f1d5ccc76e3d819292b353da26&amp;session=c739f9f1d5ccc76e3d819292b353da26c739f9f1d5ccc76e3d819292b353da26,0.7468906383548611,0.0746890638354861,0.0194841036092572,0.0454629084216002,0.2078304384987439,0.2078304384987439,0.0467118894072058,0.2045830878972011,0.0,0.0032473506015428,1,0.99434404684167,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/b6e09c01b3658c1/?cmd=_update&dispatch=b6e09c01b3658c15f&locale=_US,2.242791894039324e-05,8.760905836091108e-06,8.760905836091107e-07,2.277835517383688e-06,2.9787079842709765e-06,2.9787079842709765e-06,1.2922336108234385e-06,4.380452918045554e-06,0.9999997544293984,1.752181167218222e-07,1,0.99434404684167,1
http://www.ayurvedicgyan.in/,5.6643800188028414e-05,4.045985727716316e-05,6.068978591574474e-06,4.045985727716316e-06,2.629890723015605e-05,0.0,0.0,0.0006170128234767,0.999999763483773,0.0,0,0.019253149041881436,0
http://www.anime-amnesia.com/,0.009620225550228,0.0069663702260272,0.0009951957465753,0.0009951957465753,0.0023221234086757,0.0,0.0,0.2424960302488531,0.0,0.0,0,0.24966377949886195,0
http://www.trainingcesarsway.com/courses/search-and-rescue,0.0186293425709815,0.0080298890392161,0.0012847822462745,0.0019271733694118,0.005460324546667,0.0022483689309805,0.0017665755886275,0.0623119389443176,0.0,0.0003211955615686,0,0.84998163705642,1
https://hiring.monster.com/hr/hr-best-practices/recruiting-hiring-advice/job-descriptions/server-job-description-sample.aspx,0.0127455481478606,0.001850160215012,0.0007195067502824,0.0016445868577884,0.0012334401433413,0.0012334401433413,0.0006167200716706,0.0370032043002406,0.2109182645113715,0.0001027866786117,0,0.0301483160866139,0
http://tearitupfixitrepeat.blogspot.com,0.0053346638743541,0.0043771601020341,0.0002735725063771,0.0002735725063771,0.0025989388105828,0.0,0.0,0.0507476999329589,0.0,0.0,0,0.019258270402848714,0
http://betasus332.blogspot.com,0.0041069206396293,0.0031486391570491,0.0002737947093086,0.0002737947093086,0.0013689735465431,0.0,0.0,0.0511996106407128,0.0,0.0001368973546543,1,0.99434404684167,1
http://nationwide-com.com/nationwide-log-in/nationwide-log-in-internet,0.0356911416966046,0.0091777221505554,0.0020394938112345,0.0045888610752777,0.0050987345280863,0.0050987345280863,0.0027678844583225,0.1320572242774373,0.0,0.0,1,0.7463655971442409,1
http://susai.ro/bloging/sotpie/helot-/center-gr/en.direct722/myaccount/signin,0.0162821947685123,0.0016916565993259,0.0019031136742417,0.0021145707491574,0.0019031136742417,0.0019031136742417,0.001221751988449,0.0109957678956187,0.0,0.0002114570749157,1,0.9600438434741422,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/fe2dc41a95008ff?cmd=_update&dispatch=fe2dc41a95008ff63&locale=_US,2.2252700823750324e-05,8.760905836122175e-06,7.00872466889774e-07,2.277835517391765e-06,2.9787079842815395e-06,2.9787079842815395e-06,1.2922336108280207e-06,4.380452918061088e-06,0.9999997544329444,1.752181167224435e-07,1,0.99434404684167,1
https://admin0722.typeform.com/to/Zwa4zP,0.0059902566141419,0.003294641137778,0.0005990256614141,0.0005990256614141,0.0013478077381819,0.0008985384921212,0.0005990256614141,0.0498688863127318,0.1346310174028406,0.0001497564153535,1,0.8820485426717128,1
http://houseoftiresbcs.com/Adobe/css/XML/PDF,0.0311452353103619,0.0134490788840199,0.004247077542322,0.0035392312852683,0.0106176938558051,0.0035392312852683,0.0024774618996878,0.037515851623845,0.0,0.0007078462570536,1,0.9905545710513538,1
http://trbetasusgirisimiz.blogspot.com,0.0052020214843541,0.0042437543688152,0.0002737906044396,0.0002737906044396,0.0024641154399572,0.0,0.0,0.0511988430302227,0.0,0.0001368953022198,1,0.99434404684167,1
http://smard.com.tr/wp-content/plugins/wp-statistics/session-acces-email/webmail-login-mycas-session-cookie/kunde-ionos-session-cookie/EMAILVARIFICATION.php?email=info@wendt-mobile.de,0.3560515680503961,0.0233476438065833,0.0175107328549375,0.0486409245970486,0.033075828725993,0.033075828725993,0.0113495490719961,0.0,0.0,0.0019456369838819,1,0.988219463664039,1
https://elastic-poincare-1fdcbc.netlify.app/?realm=WtQV98d2HU8IXnqIfTEJdQqjqbPJ7QfUUROd4WD7GHPUhH2jPxMxdw5grk6bG1DD9AEoAY0IEXjlflOB8p4urScZcv4WKSwePdjjykfOK9HHCovgZDWy0DI8gCLZMBJ2crveknQBZ8vf0mxchoc5WXj5SQu8ReN9Dvjh45EGZxvIviF0ftLodFBjK8YUqXM9kbgDSsE0VYeCiiKCZF7RyIQUSpgn21JkfcD2vkLIVDefetooN0ECcg5GpBBKDri0UKQDk6AbfuGjQac2ZZkx1xHGQJ9OEak7PpV7iUog9kAw&amp;color=a2b@b2a.com,0.3594867129564301,0.033731997194303,0.0028913140452259,0.0096377134840865,0.2891314045225979,0.2891314045225979,0.0518830242527869,0.28045746238692,0.0,0.0009637713484086,1,0.9852050845790716,1
http://anjoe.com/js/www.loginalibaba.com/alibaba,0.0063330357984736,0.0011874442122138,0.0006596912290076,0.0007916294748092,0.0015832589496184,0.0015832589496184,0.0007124665273282,0.1151820885847397,0.0,0.0001319382458015,1,0.8605410776158606,1
http://wtvpc.com/streaming-tv/discovery-family-kids-tv-streams/,0.0001114833280308,1.5926189718693036e-05,8.847883177051686e-06,1.4156613083282698e-05,1.5926189718693036e-05,1.5926189718693036e-05,9.859069825099204e-06,0.0001698793569993,0.999993065400288,1.7695766354103373e-06,0,0.58152152178312,1
http://www.rokuhelp.com/tag/discovery-family/,0.0857483756227576,0.030488311332536,0.0095275972914175,0.0095275972914175,0.0171496751245515,0.0171496751245515,0.011433116749701,0.5964275904427365,0.0,0.0019055194582835,0,0.9677882168539446,1
https://20200803133431-dot-res4po1ns5ive.rj.r.appspot.com/sw/index.php,0.0124313363190129,0.008701935423309,0.0007103620753721,0.0015983146695873,0.0024862672638025,0.0008879525942152,0.0005919683960842,0.0387147331077833,0.0,0.000177590518843,1,0.99434404684167,1
https://www.mokapos.com/,0.0004134829424972,0.0002584268390607,5.168536781215028e-05,3.4456911874766855e-05,0.0001205991915616,0.0,0.0,0.0191408145464329,0.9990953882648024,0.0,0,0.020604500393232788,0
http://usedcopiersaustin.com/service/login/1/cc%20(2).php,0.0170728994860835,0.006290015600136,0.0017971473143245,0.002096671866712,0.0050919173905863,0.002096671866712,0.0011481774507186,0.100340725049789,0.0,0.0002995245523874,1,0.9852203570859238,1
http://amazon.de.p122421.com/login,0.1206454459830458,0.0745163048718812,0.0106451864102687,0.0141935818803583,0.024838768290627,0.0177419773504479,0.0177419773504479,0.3867751062397647,0.0,0.0,1,0.6992216115496015,1
https://sites.google.com/view/serviceactivation,0.0053031303993209,0.0018053209870028,0.0004513302467507,0.0004513302467507,0.0019181535486905,0.0019181535486905,0.0011847418977206,0.3355640384591593,0.0001128325616876,0.0,1,0.8811888348202217,1
http://jdih.sambas.go.id/wp-includes/css/nnbill,6.292814013083363e-05,2.276124217498238e-05,6.694482992641876e-06,8.033379591170251e-06,1.0711172788227002e-05,1.0711172788227002e-05,6.359758843009782e-06,0.0007471043019788,0.9999509079211214,1.3388965985283753e-06,1,0.3716896829586818,0
http://www.tbklub.hu/,3.522886739238651e-06,2.180834648100117e-06,5.032695341769502e-07,3.355130227846335e-07,1.0065390683539004e-06,0.0,0.0,0.0,0.9999999195398278,1.6775651139231677e-07,0,0.3362947597913687,0
http://etecindsvc.com/8787?sec=wiebkeoldsen,0.0080678597667098,0.0026267450403241,0.0005628739372123,0.0007504985829497,0.0022514957488492,0.0022514957488492,0.0011882894229412,0.1015049333439539,0.0,0.0001876246457374,1,0.8901637241795838,1
http://bdoonline-verify.biz/bdoverification/security/verify/login.php,0.17205709437868,0.0498716215590376,0.0149614864677113,0.0174550675456631,0.0374037161692782,0.0374037161692782,0.0184524999768439,0.8976891880626784,0.0,0.0024935810779518,1,0.9936148801750033,1
https://vk.com/away.php?to=http%3A%2F%2Ffocalspare.com%2Fheader-im.php&amp;post=521188519_56&amp;cc_key=,0.2963608901491096,0.0170977436624486,0.0085488718312243,0.0484436070436044,0.0341954873248972,0.0341954873248972,0.0130014092433203,0.9489247732658992,0.0683909746497945,0.0,1,0.9731236250597801,1
http://dry.sailingissues.com/us-international-keyboard-layout.html,6.556647959088994e-05,2.086206168801044e-05,2.9802945268586334e-06,6.954020562670145e-06,1.2914609616387412e-05,1.2914609616387412e-05,6.5566479590889936e-06,0.0003139243568291,0.9999732554393326,0.0,0,0.09318646779338086,0
http://www.clevelandclinicmeded.com/medicalpubs/diseasemanagement/cardiology/peripheral-arterial-disease/,0.0003967815205339,0.0001058084054757,2.645210136892752e-05,3.0230972993060024e-05,7.557743248265006e-05,6.424081761025255e-05,3.967815205339128e-05,0.0005328208990026,0.999594679758778,0.0,0,0.04752630389637873,0
https://www.bcpzonasegurabeta.vipbcp.club/,9.155562803411598e-06,7.1936564883948274e-06,6.53968771672257e-07,6.53968771672257e-07,3.705823039476123e-06,0.0,0.0,6.212703330886443e-05,0.99999999798334,2.1798959055741905e-07,1,0.8027410907480554,1
http://freepatternsamigurumi.blogspot.com/,1.154245592264742e-05,9.343892889762195e-06,8.244611373319585e-07,5.496407582213057e-07,5.77122796132371e-06,0.0,0.0,0.00010195836065,0.9999979825424432,0.0,0,0.041919491550026666,0
http://www.productitem.com/~ozonomex/ozonoterapiamexico.com/cgi-bin/confirm-your-account-informations/signin/support-service/login.php?country.x=US-United%20States,2.0508777351591186e-05,2.390593679019832e-06,1.1323864795357095e-06,2.642235118916656e-06,2.2647729590714194e-06,2.2647729590714194e-06,7.814128923376801e-07,4.592456278117045e-05,0.9999999311375096,1.258207199484122e-07,1,0.8999924542576438,1
http://akcios-ujsag.hu,0.0001554827887062,0.0001060109922997,1.413479897329972e-05,1.413479897329972e-05,4.240439691989916e-05,0.0,0.0,0.0,0.9999239489691688,0.0,0,0.025166610947201663,0
http://thejsguy.com/2016/07/30/javascript-for-loop-vs-array-foreach.html,0.035215101674453,0.0058691836124088,0.0029345918062044,0.0053800849780414,0.004890986343674,0.004890986343674,0.0021031241277798,0.0772775842300498,0.0,0.0,0,0.7864649914601285,1
http://secureupdate.appleld.com.duilawyeryork.com/ap/9330524a3db85de?cmd=_update&dispatch=9330524a3db85de73&locale=_US,2.0709102837468743e-05,7.371036603166841e-06,7.020034860158897e-07,2.1060104580476688e-06,2.9835148155675307e-06,2.9835148155675307e-06,1.2943189273417964e-06,4.38752178759931e-06,0.9999997538087186,1.7550087150397241e-07,1,0.99434404684167,1
https://www.howtogeek.com/70494/what-kind-of-ethernet-cat-5e6a-cable-should-i-use/,0.0134581193663171,0.0027900979174072,0.0008206170345315,0.0021336042897819,0.0014771106621567,0.0013129872552504,0.0006714139373589,0.5478439322532508,0.094863329191845,0.0,0,0.04248782014728836,0
https://onedrive.live.com/?authkey=%21ABfQBc2symcHkcU&amp;cid=411AE82266F5C82F&amp;id=411AE82266F5C82F%21111&amp;parId=root&amp;o=OneUp,0.0144517877689365,0.0018198547560883,0.0003211508393097,0.0013916536370087,0.0018198547560883,0.0018198547560883,0.0009439888306787,0.0168068939238743,0.0022480558751679,0.0,1,0.9411889766659352,1
https://en.wikipedia.org/wiki/Automata_theory,0.0062292125901739,0.0022148311431729,0.0005537077857932,0.0006921347322415,0.0012458425180347,0.0011074155715864,0.0008305616786898,0.1248611056963753,0.0016611233573797,0.0,0,0.003848487475080177,0
http://www.ebay.co.uk/bhp/wireless-router-booster,0.0061300260376594,0.0017514360107598,0.0005004102887885,0.0007506154331827,0.001000820577577,0.001000820577577,0.0007506154331827,0.0066304363264479,0.0435356951246015,0.0001251025721971,0,0.0418843644765494,0
http://searchenterprisewan.techtarget.com/definition/Multiprotocol-Label-Switching,0.010344138275718,0.0042890329435903,0.0005045921110106,0.0007568881665159,0.0023968125273005,0.0016399243607845,0.001166869256712,0.0167776876911036,0.2760118847228171,0.0001261480277526,0,0.2435994969106797,0
http://www.artemusgroupusa.com/wp-content/uploads/omoowoo/image.htm,0.013043070502823,0.0044774719636556,0.0011680361644319,0.0015573815525758,0.0029200904110797,0.0013627088585039,0.0010058089194368,0.0691088063955551,0.0,0.0001946726940719,1,0.9128669203496486,1
http://www.artesacracremona.it/ionos/login.php?session739d5b55f8dc49,0.0433374663375096,0.0146582606729812,0.0025492627257358,0.0038238940886037,0.0133836293101132,0.0133836293101132,0.0054171832921887,0.1899200730673216,0.0,0.0006373156814339,1,0.9936148801750033,1
http://www1.salary.com/Graphic-Design-Specialist-Salary.html,0.0042674141865242,0.001066853546631,0.0002133707093262,0.0004978649884278,0.000711235697754,0.000711235697754,0.0004694155605176,0.1362727596896755,0.7577505123871623,7.112356977540476e-05,0,0.029284410865753303,0
http://www.mckinsey.com/industries/media-and-entertainment/how-we-help-clients/digital-media,0.0080759960631405,0.0014045210544592,0.0005266953954222,0.0010533907908444,0.0011411733567481,0.0011411733567481,0.0005179171388318,0.0586387540236728,0.2433332726850614,8.778256590370182e-05,0,0.01175307289765121,0
http://www.atc-sim.com/,3.4152273312224504e-05,2.227322172536381e-05,4.454644345072762e-06,4.454644345072762e-06,4.454644345072762e-06,0.0,0.0,0.0025525112097266,0.9999666835303466,0.0,0,0.11034568147825134,0
https://popcornmultimedia.com/wp-content/upgrade/raccs/linkedin.com/linkedin.com/linkedin.com/linkedin/LinkedIn.html?email=jim@thejimburkefamily.com,2.7669600511371595e-05,3.926091964451375e-06,1.8695676021197023e-06,3.365221683815464e-06,3.1782649236034937e-06,3.1782649236034937e-06,1.1217405612718214e-06,3.290438979730676e-05,0.9999999277245928,1.8695676021197026e-07,1,0.6626709470704764,1
https://www.wipaire.com/,4.3195691795415465e-06,2.6997307372134665e-06,5.399461474426933e-07,3.599640982951289e-07,1.259874344032951e-06,0.0,0.0,5.399461474426933e-06,0.9999988032149302,0.0,0,0.05446417740247522,0
http://mail.feesthut.be/~u43730p39181/pki-validation,0.0924884974605552,0.0284579992186323,0.007114499804658,0.0088931247558226,0.0231221243651388,0.0231221243651388,0.015414749577352,0.0,0.0,0.0017786249511645,1,0.9506837036366653,1
https://bancolombiasa-sa.webcindario.com/,0.0057334237001735,0.0044748672781842,0.0004195188073297,0.0004195188073297,0.0018179148317623,0.0,0.0,0.1325679431162074,0.0,0.0001398396024432,1,0.9005705552503291,1
http://4666.co.kr/webpage,0.0054866264225858,0.0021946505690343,0.0006583951707102,0.0004389301138068,0.001536255398324,0.001536255398324,0.001536255398324,0.2302188446917008,0.0,0.0,1,0.5373375221418026,1
http://scores.nbcsports.msnbc.com/epl/scoreboard.asp,0.005381545746442,0.002690772873221,0.0004139650574186,0.0006209475861279,0.0010349126435465,0.0010349126435465,0.0005519534098569,0.1479925080271575,0.3361396266239214,0.0001034912643546,0,0.03868639962469744,0
https://tinyurl.com/y2oxkkta,0.0035967429161617,0.0014130061456349,0.0003853653124459,0.0002569102082972,0.001027640833189,0.001027640833189,0.001027640833189,0.3993669187981073,0.2960890150626045,0.0001284551041486,1,0.8706811378250304,1
http://shadetreetechnology.com/V4/validation/7d12675bcba7b7f2db03167074656b8f,0.013368192513425,0.003993096465049,0.0008680644489237,0.0006944515591389,0.0055556124731116,0.0055556124731116,0.0025463223840882,0.0151043214112724,0.0,0.0001736128897847,1,0.99434404684167,1
http://gsk-mozirje.si/wp-content/plugins/wpsecone/icscards.nl/,0.0191994052935467,0.0043353495824137,0.0021676747912068,0.0024773426185221,0.0024773426185221,0.0024773426185221,0.0017547843548897,0.0185800696389161,0.0,0.0003096678273152,1,0.9926639081084835,1
https://www.quackit.com/database/tutorial/database_management_systems.cfm,0.0014837555867868,0.0003048812849561,0.0001016270949853,0.0001626033519766,0.0002032541899707,0.0002032541899707,0.0001490530726384,0.058679484644569,0.98706332275518,0.0,0,0.009404043030635731,0
http://nortiainteriors.com.au/wp-content/plugins/fresco-master/js/61cdb4adfa677f735fd0e0e40c12abd2/way.php,0.7428738333676729,0.1541813616423472,0.0560659496881262,0.0700824371101578,0.224263798752505,0.224263798752505,0.0529511747085673,0.0,0.0,0.0070082437110157,1,0.99434404684167,1
http://chserviceemployeedesk.moonfruit.com/,0.0007582101839552,0.0006171478241495,5.289838492710757e-05,3.5265589951405045e-05,0.0003702886944897,0.0,0.0,0.0008816397487851,0.9909278120445304,0.0,1,0.4519139977549126,0
https://www.jugendmigrationsdienste.de/,2.704123138279065e-05,2.080094721753128e-05,2.0800947217531275e-06,1.386729814502085e-06,1.5947392866773976e-05,0.0,0.0,0.0,0.999999990563558,0.0,0,0.03663714471829968,0
https://www.diecarfactory.de,0.2483423433388803,0.1773873880992002,0.01773873880992,0.01773873880992,0.1153018022644801,0.0,0.0,0.0,0.0,0.0,0,0.01606518132368369,0
http://www.vogella.com/tutorials/JavaAlgorithmsDijkstra/article.html,0.002797765773204,0.0006171542146773,0.0002057180715591,0.0002468616858709,0.0009051595148601,0.0009051595148601,0.0004320079502741,0.0052252390176016,0.9893804933564316,0.0,0,0.040725780778002645,0
http://www.budi01.whatsaap.com.getsviip7.com/,4.737676931353434e-06,3.895423254668378e-06,3.158451287568956e-07,5.264085479281593e-07,9.475353862706868e-07,0.0,0.0,2.9163033555220023e-05,0.9999999994816564,1.0528170958563185e-07,1,0.8817610453486454,1
http://transcript.login.getwetusa.com/,0.0197534815732341,0.0155948538736059,0.0015594853873605,0.0015594853873605,0.0051982846245353,0.0,0.0,0.1507502541115241,0.0,0.0005198284624535,1,0.9128039159740151,1
http://chemsbury.net/scotiabank.app.chemsbury.net/mxonlineV1/leap/signon/ScotiaWeb2.php,0.0655380767371948,0.009793045949236,0.0052731785880501,0.007533112268643,0.007533112268643,0.007533112268643,0.0048546723505685,0.1197764850714251,0.0,0.0007533112268643,1,0.99434404684167,1
https://fabricofmylife.co.uk/,1.22201478080043e-05,8.427688143451241e-06,1.264153221517686e-06,4.213844071725621e-07,5.899381700415869e-06,0.0,0.0,9.270456957796364e-05,0.9999987140402008,0.0,0,0.026761681465089626,0
https://www.strong.tv/en/Home,2.469297595102596e-05,1.1069265081494394e-05,3.4059277173828906e-06,3.4059277173828906e-06,5.108891576074336e-06,3.4059277173828906e-06,2.554445788037168e-06,0.000231603084782,0.9999871896790514,8.514819293457226e-07,0,0.6057926067353195,1
http://www.destination360.com/europe/france/nice,0.0001098580518606,5.035160710278775e-05,1.1443547068815398e-05,1.1443547068815398e-05,3.204193179268311e-05,1.3732256482578475e-05,1.220645020597352e-05,0.0011901288951568,0.999836439658884,0.0,0,0.019253149041881436,0
http://www.quilt.com/FAQS/BattingFAQ.html,1.4862724482730124e-05,4.712571177451015e-06,1.4500219007541582e-06,1.8125273759426976e-06,3.625054751885396e-06,3.625054751885396e-06,2.1750328511312374e-06,0.0001312269820182,0.9999999912401264,0.0,0,0.38910869224079514,0
http://zhanglab.ccmb.med.umich.edu/ThreaDom/,0.0033688874950152,0.0020672718719411,0.0003062624995468,0.0003828281244335,0.0006125249990936,0.0006125249990936,0.0006125249990936,0.0,0.2309219246583197,0.0,0,0.017906919051497362,0
http://www.dfshkqbzt.holopokor.com/admine/voscomptes/banqueposataleservice/postale.activation,0.1421681793497482,0.041274632714443,0.0091721406032095,0.0122295208042794,0.0321024921112334,0.0321024921112334,0.0165098530857772,0.1543977001540276,0.0,0.0015286901005349,1,0.988219463664039,1
http://centennialco.gov,2.0102628124355736e-05,1.3984436956073556e-05,1.7480546195091943e-06,8.740273097545972e-07,1.0488327717055169e-05,0.0,0.0,0.0,0.9999999918822176,0.0,0,0.08103215447045228,0
http://t-loves.narod.ru,6.886720477397359e-05,4.790762071232946e-05,5.988452589041182e-06,8.982678883561773e-06,1.4971131472602956e-05,0.0,0.0,0.0004760819808287,0.9997452117037748,0.0,0,0.03663714471829968,0
http://onelink.quickgifts.com/merchant/hopdoddy-burger-bar,0.0001325344571637,5.027169064832919e-05,9.140307390605309e-06,1.371046108590796e-05,2.285076847651327e-05,1.828061478121061e-05,1.4281730297820792e-05,0.0008591888947168,0.999874220996248,0.0,0,0.015048944837677233,0
https://www.merriam-webster.com/dictionary/black%20letter,0.0072428342808207,0.0029225471659452,0.0005082690723383,0.0007624036085074,0.0012706726808457,0.0012706726808457,0.0009741823886907,0.0250322518126613,0.0771298317273371,0.0001270672680845,0,0.014450654239386634,0
http://www.grafikerler.org/,0.0001356215846513,9.543741142132446e-05,1.5069064961261758e-05,1.0046043307507838e-05,5.525323819129311e-05,0.0,0.0,0.0017530345571601,0.9997119076600276,0.0,0,0.003848487475080177,0
http://melisa39profile.online-orders.us/,0.1343993104577738,0.107519448366219,0.010079948284333,0.010079948284333,0.0503997414216651,0.0,0.0,0.9374351904429724,0.0,0.0033599827614443,1,0.99434404684167,1
