url,length_url,length_hostname,ip,nb_dots,nb_hyphens,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_slash,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,nb_dslash,http_in_path,https_token,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,nb_extCSS,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,status
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/bf25eb30404ab43/?cmd=_update&amp;dispatch=bf25eb30404ab4322&amp;locale=_US,135,50,1,4,1,0,1,2,0,3,2,0,0,5,0,1,0,2,0,0,0,1,0,0,1,0.148148148,0.0,0,0,0,1,0,3,1,0,0,0,1,0,13,3,2,3,2,17,13,17,8.384615385,8.4,8.375,0,0,0,0,0,0,4,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,0,0,15,4003,5816617,0,1,0,phishing
http://jvsecurepay.com/access/auth/login.html,45,15,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,5,2,4,11,4,11,11,6,6.0,11.0,4.75,1,0,0,0,0,0,4,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1655,3094,408089,0,0,4,phishing
http://dictionary.sensagent.com/Text%20corpus/en-en/,52,24,0,2,1,0,0,0,0,0,0,0,1,5,0,1,0,0,0,1,0,0,0,0,1,0.038461538,0.0,0,0,0,0,0,2,1,0,1,0,0,0,6,0,2,9,2,10,10,8,5.833333333,9.5,4.0,0,0,0,0,0,0,144,0.6180555560000001,0.381944444,0,5,0,0.436363636,0,0.181818182,0,1,7.692307692000001,0,0.0,100.0,0,0,0,41.50943396,0,0,0,1,0,0,3472,7120,33254,0,1,4,legitimate
http://www.runnersblueprint.com/,32,24,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,1,0,1,0,2,4,3,3,0,16,16,0,9.5,9.5,0.0,0,0,0,0,0,0,74,0.554054054,0.445945946,0,2,0,0.0,0,0.0,0,1,47.05882353,0,50.0,50.0,0,0,0,84.61538462,0,0,0,1,1,0,282,3734,218434,0,0,4,legitimate
http://steampoweroeszvd.me/pgi?agency=56,40,19,0,1,0,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.05,0.0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,2,16,2,16,16,6,6.75,16.0,3.666666667,0,0,0,0,0,0,90,0.344444444,0.655555556,0,0,0,0.322033898,0,0.440677966,0,1,60.0,0,100.0,0.0,0,0,0,14.0625,0,0,0,1,1,0,70,295,0,0,1,0,phishing
https://www.honeycolony.com/article/10-open-source-hardware-projects/,69,19,0,2,4,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0.028985507,0.0,0,0,0,0,0,2,0,0,0,0,0,0,8,3,2,3,2,11,11,8,6.125,7.0,5.833333333,0,0,0,0,0,0,100,0.53,0.47,0,1,0,0.063829787,0,0.0,0,1,66.66666667,0,70.96774194,29.03225806,0,0,0,18.42105263,0,0,0,0,0,0,75,3213,395589,0,0,5,legitimate
https://hdsupply.allegiancetech.com/cgi-bin/qwebcorporate.dll?idx=S3HTQC&amp;rk=GA2DKU,86,27,0,3,1,0,1,1,0,2,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0.023255814,0.0,0,0,0,0,0,3,1,0,0,0,1,0,10,3,3,8,3,14,14,13,6.5,11.0,5.375,0,0,0,0,0,0,29,0.8275862070000001,0.172413793,0,0,0,0.2,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,37.5,0,0,0,1,0,0,289,7015,40986,0,1,3,phishing
http://www.seltmannundsoehne.de/,32,24,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,2,0,2,4,3,3,0,17,17,0,10.0,10.0,0.0,0,0,0,0,0,0,97,0.463917526,0.536082474,0,2,0,0.096153846,0,0.076923077,0,1,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,0,0,0,-1,0,0,0,4,legitimate
http://www.mathsisfun.com/number-line.html,42,18,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,1,0,5,3,3,3,4,10,10,6,5.4,6.5,4.666666667,0,0,0,0,0,0,26,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,0,494,7406,2195,0,0,6,legitimate
http://awing.vn,15,8,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,5,0,5,5,0,5.0,5.0,0.0,0,0,0,0,0,0,14,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,-1,69514,0,0,2,legitimate
https://shafeimall004.top/pay/error,35,17,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.085714286,0.176470588,0,0,0,0,0,1,0,0,0,0,0,0,3,3,3,13,3,13,13,5,7.0,13.0,4.0,0,0,0,0,1,0,23,0.0,1.0,0,0,0,0.043478261,0,0.043478261,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,126,240,0,0,1,0,phishing
http://pgrimard.magix.net/,26,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,5,5,0,8,8,0,6.5,6.5,0.0,0,0,0,0,0,0,7,0.857142857,0.142857143,0,0,0,0.0,0,0.0,0,0,75.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,0,9,8756,65241,0,1,3,phishing
http://www.bootnbonnet.org/wp/wp-includes/Text/excel/excel/excel/login.php,74,19,0,3,1,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,1,0,0,0,0,0,11,5,2,3,2,11,11,8,4.818181818,7.0,4.333333333,4,0,0,0,0,0,10,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,0,240,3046,0,0,1,1,phishing
https://www.alta.ru/,20,11,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,4,4,0,3.5,3.5,0.0,0,0,0,0,0,0,157,0.942675159,0.057324841,0,0,0,0.444444444,0,0.222222222,0,0,100.0,0,0.0,100.0,0,0,0,46.66666667,0,0,0,1,1,0,190,7861,42346,0,0,3,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/5e8eb3d2d4a1548?cmd=_update&dispatch=5e8eb3d2d4a154843&locale=_ru,126,50,1,4,1,0,1,2,0,3,2,0,0,4,0,1,0,0,0,0,0,1,0,0,1,0.158730159,0.0,0,0,0,1,0,3,1,0,0,0,1,0,13,2,2,3,2,17,13,17,7.769230769,8.4,7.375,0,0,0,0,0,0,4,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,0,0,15,4003,5816617,0,1,0,phishing
https://bancolombiasa-sa.webcindario.com/VALIDATEPASSWORDscisCjbTnfpNmVKQgeSUxnzRLmBdbq2BSLvH8jz8T1eNjJrxD2uact4fC1fGWN1VgTRClno-back-button.html,145,32,0,3,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.055172414,0.0,0,0,0,0,0,3,1,0,0,0,0,0,7,3,2,2,4,87,13,87,18.14285714,8.666666667000001,25.25,0,0,0,0,0,0,1,0.0,1.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,1,1,0,0,948,7087,18105,0,1,3,phishing
http://work.chron.com/salary-switchman-6310.html,48,14,0,3,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.083333333,0.0,0,0,0,0,0,3,0,0,0,0,1,0,6,0,4,4,4,9,5,9,5.333333333,4.5,5.75,0,0,0,0,0,0,53,0.716981132,0.283018868,0,0,0,0.4,0,0.066666667,0,0,90.0,0,50.0,50.0,0,0,0,27.77777778,0,0,0,0,1,0,277,11047,545,0,0,6,legitimate
http://www.high-speed-internet-service-providers.com/,53,45,0,2,4,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6,4,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,0,110,0.972727273,0.027272727,0,0,0,0.0,0,0.0,0,0,66.66666667,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,0,213,4536,0,0,0,2,legitimate
http://www.agame.com/games/adventure,36,13,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,4,3,3,3,5,9,5,9,5.5,4.0,7.0,0,0,0,0,0,0,252,0.813492063,0.186507937,0,1,0,0.021276596,0,0.0,0,1,83.33333333,0,56.09756098,43.90243902,0,0,0,50.0,0,0,0,0,1,0,2599,7992,6459,0,0,4,legitimate
http://www.windowsnetworking.com/j_helmig/tpvcoax.htm,53,25,0,3,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,6,3,1,3,1,17,17,7,6.166666667,10.0,4.25,0,0,0,0,0,0,51,1.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,169,7501,3805267,0,0,5,legitimate
http://parliamoitaliano.altervista.org,38,31,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,10,10,0,16,16,0,13.0,13.0,0.0,0,0,0,0,0,0,58,0.655172414,0.344827586,0,1,0,0.4,0,0.1,1,1,84.61538462,0,0.0,100.0,0,0,0,10.0,0,0,0,1,1,0,1976,7155,251093,0,0,4,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/4616669a72a0e95?cmd=_update&dispatch=4616669a72a0e9551&locale=_US,127,50,1,4,1,0,1,2,0,3,2,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0.204724409,0.0,0,0,0,1,0,3,1,0,0,0,1,0,13,9,2,3,2,17,13,17,7.769230769,8.4,7.375,0,0,0,0,0,0,51,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,25,3993,5707171,0,1,0,phishing
http://monremboursementgouv.blogspot.com/,41,33,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,1,0,1,0,2,0,8,8,0,20,20,0,14.0,14.0,0.0,0,1,0,0,0,0,10,0.0,1.0,0,3,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,360,7309,0,0,1,5,phishing
http://shadetreetechnology.com/V4/validation/969d22df418fed1e495229dea9eeadde,77,23,1,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.220779221,0.0,0,0,0,0,0,1,0,0,0,0,1,0,4,5,2,19,2,32,19,32,15.75,19.0,14.66666667,0,0,0,0,0,0,30,0.966666667,0.033333333,0,0,0,0.0,0,0.0,0,0,100.0,0,80.0,20.0,0,0,0,100.0,0,0,0,1,0,0,76,5767,0,0,1,2,phishing
http://apple.com.aieuv.cn/mim/794p79tf3had4a4688808522087mi41h5e9509v8u33e0ada97.html,85,18,1,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,1,0.388235294,0.0,0,0,0,0,0,3,0,1,0,0,0,0,6,6,3,3,3,50,5,50,11.66666667,4.333333333,19.0,0,0,0,0,0,2,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,0,290,-1,0,0,1,0,phishing
http://https.webemail.office.qxi3zft16sakqo2ugcyduk92k8rpc.ix09sm7ow6svc868ujl43.v51zlqif6is9pk6akjb.ykc5hdldj1yhd54q2jpcsba9l.spk1fhoozht6nhdai.s8n7ghncysb6ut2egkearhxh97rtq.bqw9sl7p6ayp81yfn21ysdqgzp.qvdbdgd.duckdns.org/365NewOfficeG15/jsmith@imaphost.com/paul/,263,214,0,13,0,1,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,0,0,1,0.178707224,0.196261682,0,0,0,0,0,3,0,1,1,0,0,0,17,4,3,5,3,29,29,15,13.82352941,16.58333333,7.2,1,0,0,0,0,0,5,1.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,1,0,3183,2660,0,0,1,4,phishing
http://searchitoperations.techtarget.com/definition/IT-automation,65,33,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,1,0,1,0,5,0,2,10,2,18,18,10,10.0,14.0,7.333333333,0,0,0,0,0,0,89,0.573033708,0.426966292,0,1,0,0.052631579,0,0.078947368,0,1,52.94117647,0,7.142857143,92.85714286,0,0,0,65.0,0,0,0,1,0,0,130,7618,2192,0,0,5,legitimate
http://www.scs.si/,18,10,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,3,3,0,3.0,3.0,0.0,0,0,0,0,0,0,17,0.529411765,0.470588235,0,0,0,0.5,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,46.66666667,0,0,0,1,1,0,252,5592,0,0,0,2,legitimate
http://universalium.academic.ru/149546/mimosa,45,24,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.133333333,0.0,0,0,0,0,0,2,0,0,0,0,1,0,4,0,6,8,6,12,12,6,8.0,10.0,6.0,0,0,0,0,0,0,71,0.901408451,0.098591549,0,0,0,0.571428571,0,0.0,0,1,77.27272727,0,50.0,50.0,0,0,0,100.0,0,0,0,1,1,0,149,7157,2272,0,1,3,legitimate
https://republic-of-sol.myshopify.com/,38,29,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,2,2,0,9,9,0,5.5,5.5,0.0,0,0,0,0,0,0,55,0.945454545,0.054545455,0,0,0,0.0,0,0.666666667,0,1,90.0,0,100.0,0.0,0,0,0,50.0,0,0,0,1,1,0,587,5257,0,0,1,4,legitimate
http://hyperurl.co/ryfrhf,25,11,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,6,8,6,8,8,6,7.0,8.0,6.0,0,0,0,0,0,0,146,0.267123288,0.732876712,0,2,0,0.028037383,0,0.0,1,1,4.761904762,0,0.0,100.0,0,0,0,26.92307692,0,0,0,1,1,0,69,2122,124192,0,1,6,phishing
https://sites.google.com/view/adwords-ppc-management,52,16,0,2,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,6,2,3,5,3,10,6,10,5.833333333,5.5,6.0,2,1,0,0,0,0,1,0.0,1.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,0,0,0,2976,8346,1,0,0,10,phishing
https://free.mymapsexpress.com/index.jhtml?partner=^CQ6^xdm870&amp;s2=1411767791157121346&amp;s1=714041,103,22,1,3,0,0,1,2,0,3,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0.300970874,0.0,0,0,0,0,0,3,0,0,0,0,0,0,10,5,4,4,5,19,13,19,8.2,8.5,8.125,0,0,0,0,0,0,20,0.4,0.6,0,1,0,0.25,0,0.0,0,1,66.66666667,0,50.0,50.0,0,0,0,0.0,0,0,0,0,1,0,188,1272,97974,0,1,2,phishing
http://ecorporateoffices.com/GatewayUsRetailInc-2232,52,21,0,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.076923077,0.0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,4,17,4,18,17,18,13.0,17.0,11.0,0,0,0,0,0,0,18,0.444444444,0.5555555560000001,0,1,0,0.3,0,0.1,0,1,57.14285714,0,50.0,50.0,0,0,0,42.85714286,0,0,0,1,1,0,189,3828,3516548,0,0,3,legitimate
http://www.yourdictionary.com/legislative-sessions,50,22,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,4,4,3,3,8,14,14,11,9.0,8.5,9.5,0,0,0,0,0,0,184,0.994565217,0.005434783,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,91.66666667,0,0,0,1,0,0,449,7586,988,0,0,5,legitimate
http://www.dictionarist.com/english-english/SONAR,49,20,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,1,0,1,0,1,0,5,3,3,3,5,12,12,7,6.8,7.5,6.333333333,0,0,0,0,0,0,37,0.918918919,0.081081081,0,0,0,0.666666667,0,0.333333333,0,0,100.0,0,100.0,0.0,0,0,0,25.0,0,0,0,0,1,0,288,4826,203194,0,1,4,legitimate
http://personalcomputerneeds.blogspot.ru/2007/09/cd-rom.html,60,33,0,3,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,0,0,1,0.1,0.0,0,0,0,0,0,3,0,0,0,0,1,0,7,2,2,8,2,21,21,4,6.285714286,14.5,3.0,0,1,0,0,0,0,50,0.12,0.88,0,3,0,0.045454545,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,20.0,0,0,0,1,0,0,38,5440,0,0,1,2,legitimate
https://www.wordnik.com/words/blackletter,41,15,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4,4,3,3,5,11,7,11,6.5,5.0,8.0,0,0,0,0,0,0,65,0.8,0.2,0,0,0,0.692307692,0,0.307692308,0,0,60.0,0,100.0,0.0,0,0,0,62.06896552,0,0,0,1,0,0,2009,4566,44445,0,0,5,legitimate
http://betasus12.blogspot.com,29,22,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.068965517,0.090909091,0,0,0,0,0,2,0,0,1,0,1,0,2,0,8,8,0,9,9,0,8.5,8.5,0.0,0,1,0,0,0,0,14,0.071428571,0.928571429,0,0,0,0.846153846,0,0.615384615,0,1,0.0,0,0.0,0.0,0,0,0,14.28571429,0,0,0,1,0,0,374,7295,0,0,1,5,phishing
http://www.naturesbasket.co.in/,31,23,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,1,0,1,0,2,3,3,3,0,13,13,0,8.0,8.0,0.0,0,0,0,0,0,0,205,0.824390244,0.175609756,0,3,0,0.083333333,0,0.0,0,1,52.94117647,0,47.05882353,52.94117647,0,0,0,40.0,0,0,0,1,1,0,1613,-1,36441,0,0,4,legitimate
http://mala-riba.com/view/,26,13,0,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,3,0,4,4,4,4,4,4,4.0,4.0,4.0,1,0,0,0,0,0,30,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,130,2426,0,0,1,2,phishing
http://www.gov.hmrc.secure-tax-rebate.uk/,41,33,0,4,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,6,3,3,3,0,6,6,0,4.166666667,4.166666667,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,1,0,49,0,0,1,0,phishing
http://starmak.com.tr/950CAAEA0281AA2BEBED8F9ECCA4BD30,54,14,1,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.240740741,0.0,0,0,0,0,0,2,0,0,0,0,1,0,2,3,7,7,32,32,7,32,19.5,7.0,32.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,0,0,4377,0,0,1,1,phishing
http://www.mathportal.org/calculators.php,41,18,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,1,0,4,3,3,3,3,11,10,11,6.75,6.5,7.0,0,0,0,0,0,0,105,0.99047619,0.00952381,0,0,0,0.0,0,0.0,0,0,85.71428571,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,0,55,3962,50893,0,0,4,legitimate
http://disneyfairies2005-2007.tumblr.com,40,33,0,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.2,0.242424242,0,0,0,0,0,2,0,0,0,0,1,0,3,2,4,4,0,17,17,0,9.0,9.0,0.0,0,1,0,0,0,0,27,0.8888888890000001,0.111111111,0,0,0,0.333333333,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,83.33333333,0,0,0,1,0,0,1049,5159,0,0,0,8,legitimate
https://www.fenixconstrucciones.com/,36,27,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,2,4,3,3,0,19,19,0,11.0,11.0,0.0,0,0,0,0,0,0,38,0.394736842,0.605263158,0,6,0,0.043478261,0,0.0,0,1,40.0,0,0.0,100.0,0,0,0,42.85714286,0,0,0,1,1,0,325,5518,1280998,0,0,2,legitimate
http://www.etecindsvc.com/8787//?sec=Wiebke%20Oldsen,52,18,0,2,0,0,1,0,0,1,0,0,1,5,0,1,0,0,0,1,1,0,1,0,1,0.115384615,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6,3,3,3,3,10,10,8,5.666666667,6.5,5.25,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,0,542,5301,0,0,1,0,phishing
http://flameswa.com.au/definitions/sso.godaddy.com/index.htm,60,15,0,5,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,1,0,7,2,3,8,3,11,8,11,5.714285714,8.0,5.333333333,0,0,0,0,0,0,4,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,0,0,0,-1,0,0,1,0,phishing
http://es-file-explorer.en.uptodown.com/android,47,32,0,3,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,1,0,6,0,2,2,7,8,8,7,5.166666667,4.8,7.0,0,0,0,0,0,0,91,0.373626374,0.626373626,0,1,0,0.105263158,0,0.035087719,0,1,0.0,0,50.0,50.0,0,0,0,34.782608700000004,0,0,0,1,1,0,2528,6424,379,0,0,5,legitimate
https://www.youtube.com/watch?v=_f6k_UIr86E,43,15,0,2,0,0,1,0,0,1,2,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.069767442,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6,3,1,3,1,7,7,6,4.166666667,5.0,3.75,0,1,0,0,0,0,52,0.557692308,0.442307692,0,0,0,0.0,0,0.0,0,1,65.21739129999999,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,205,5639,2,0,0,10,legitimate
http://www.answers.com/Q/What_does_latency_mean,47,15,0,2,0,0,0,0,0,0,3,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,7,3,1,3,1,7,7,7,4.285714286,5.0,4.0,0,0,0,0,0,0,67,0.850746269,0.149253731,0,1,0,0.0,0,0.0,0,1,89.28571429,0,0.0,0.0,0,0,0,20.0,0,0,0,0,1,0,505,8831,2672,0,1,6,legitimate
https://btcz.rocks/,19,10,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,4,4,0,4,4,0,4.0,4.0,0.0,0,0,0,0,0,0,114,0.754385965,0.245614035,0,1,0,0.107142857,0,0.107142857,0,1,55.55555556,0,100.0,0.0,0,0,0,50.0,0,0,0,1,1,0,113,-1,1239633,0,0,4,legitimate
https://www.digitaltrends.com/computing/cut-copy-paste-beginners-guide/,71,21,0,2,4,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,1,0,0,2,0,0,0,0,1,0,8,4,3,3,3,13,13,9,6.375,8.0,5.833333333,0,0,0,0,0,0,64,0.609375,0.390625,0,0,0,0.08,0,0.08,0,0,50.0,0,100.0,0.0,0,0,1,37.14285714,0,0,0,1,1,0,1414,6257,521,0,1,7,legitimate
http://sherizeee.blogspot.com,29,22,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,2,3,8,8,0,9,9,0,8.5,8.5,0.0,0,1,0,0,0,0,187,0.101604278,0.8983957220000001,0,3,0,0.482142857,0,0.017857143,1,1,9.090909091,0,0.0,100.0,0,0,0,12.61261261,0,0,0,1,1,0,372,7297,0,0,0,5,legitimate
